year,work total,teaching,lesson prep,counselling contact,prof consultation,school supervision,class administration,school policy,formation
20-29 years,46,16.7,14.5,0.9,3.4,1.8,6.2,1.3,1.1
30-39 years,42.1,15.1,12.7,1.1,3.8,1.4,5.5,1.3,1.1
40-49 years,44.3,15.1,13.6,1.2,4.2,1.3,5.7,1.3,1.3
50+ years,44.2,14.6,13.7,1.1,4.1,1.3,5.8,1.3,1.2
