year,	01 - Live animals and  animal products,	02 - Vegetable products,	03 - Fats and oils,	04 - Prepared foodstuffs,	05 - Mineral products
D,	1042867.8,	548943.0,	179890.0,	3460823.5,	2627400.1
G,	1399523.8,	687021.7,	84777.9,	3152912.2,	737451.9
M, 125636.0,	129393.5,	7365.9,	278395.2,	362594.8
Q,	92489.8,	85450.8,	24516.4,	566492.3,	78823.6
